kernel,cpu_avg_us,fpga_hls_mid_us,fpga_wait_us,fpga_vs_cpu_hls_speedup,fpga_vs_cpu_wait_speedup
core,10.781274999999999,275.06,1496.0,0.03919608449065658,0.007206734625668449
bop,2.2664599999999995,46.68,1547.0,0.04855312767780633,0.001465067873303167
total_core_plus_bop,13.047735,321.74,3043.0,0.040553661341455834,0.004287786723627999
