series,max_abs_error,rms_error
phi,nan,nan
fuel_temp,32.09567679016527,nan
graphite_temp,nan,nan
C1,nan,nan
C2,nan,nan
C3,nan,nan
C4,nan,nan
C5,nan,nan
C6,nan,nan
